Dates,Scores,Reviews
Dec 17 2023,positive,awesome movie best godzilla movie to ever exist and is one of the best movies of the 2020s focuses on a good story and is the only godzilla movie where you root for the protagonists not godzilla 1010
Dec 17 2023,positive,this movie is good so good in fact that it has topped both my best movie of 2023 and of all time never have i walked out of a cinema so happy shocked and awestruck like this movie did the human story was touching and relatable godzilla was terrifying and most importantly the ending was magnificent this is the only movie i have ever wanted to review because i want it to do as well as possible whats more is the cgi which was flawless especially at a ridiculous budget of under 15 million dollars see it on the biggest screen possible and support this movie
Dec 17 2023,positive,reminded me of the old godzilla movies  cant go wrong with this movie
Dec 17 2023,positive,incredible film full of meaningful symbolism beautiful story and very cool action with 1940s era technology amazing i went more than once to see this in the theater
Dec 17 2023,positive,totally worth the subtitles
Dec 17 2023,positive,i will say nothing more than an absolute unequivocal masterpiece
Dec 17 2023,positive,this movie has so much character that it feels like you are there think of games such as red dead redemption 2 for example its a compelling story that fully gets your attention and you you are on the edge of your seat the whole time
Dec 17 2023,positive,i have never been more terrified of godzilla than i was watching this film
Dec 17 2023,positive,great actors everything about the movie was great
Dec 17 2023,positive,im not typically a fan of this type of movie but went for date night with my husband  i ended up enjoying it it was cheesy in that old godzilla sort of way but then really grew on me because of the story  it was also interesting to think of japan in post world war ii times the rebuilding the pressure of being a kamikaze pilot who returned etc
Dec 17 2023,positive,god what an absolute blast of a movie complete mustsee
Dec 17 2023,positive,this was probably the best godzilla movie yet it actually had a great story line
Dec 17 2023,positive,this is absolutely the movie of the year for me it utterly floored me     i never expected to be so truly terrified of godzilla this is just groundbreaking
Dec 17 2023,positive,perfect movie 100 movie of the year
Dec 17 2023,positive,there is nothing to dislike
Dec 17 2023,positive,easily the best film ive seen all year id seen the trailer which looked great and then heard all the good reviews for it on youtube and the internet so i decided to watch it if and when it was released here     it was brilliant its more accurate to call this a film with godzilla in it rather than a godzilla film with side stories its more about the healing and redemption after the trauma of war and loss the importance of being part of something whether its your family your crew or the taskforce     the acting is great you feel for these people and want to see some sort of happy ending for them and instead of cheering godzilla on this time you want the big guy to lose    the actions scenes are epic whether is the first attack on their boat to the final battle the ginza scene is particularly jaw dropping the special effects were for the budget absolutely top notch its hard to believe a film like this was made for only 15million especially when you consider how bad some of the multimillion dollar flops like the marvels or the the flash looked and they cost nearly 20 times as much    watch this film you will not regret it my film of the year easily
