Dates,Scores,Reviews
Apr 6 2024,positive,the second dune movie is an absolute spectacle that needs to be seen on a big screen the shots that showcase the scope of the story and the colors of every location look beautiful even in the most dire and hostile of places theres a lot of thought that went into every shot throughout the long runtime which really doesnt feel like it drags at any point the characters and dialogue are great which compliments their placement in the celestial environments as the second part of an ongoing saga dune part 2 will give you reason to revisit the first film in an attempt to stay immersed within the universe it shows you
Apr 6 2024,positive,absolutely stunning science fiction
Apr 6 2024,positive,magnificent in every department
Apr 6 2024,positive,really good i think the battle scenes characters and storytelling can be improved
Apr 6 2024,positive,incredible movie visually stunning and fascinating plot great acting especially from timothee chalamet and rebecca ferguson a must see
Apr 6 2024,positive,movie good just too long and there was some ratchet people who killed the vibe in front of us
Apr 6 2024,positive,best movie i have seen in 4 years
Apr 6 2024,positive,cant get enough of this story
Apr 6 2024,positive,excellent from start to finish cant wait for the next one
Apr 6 2024,positive,it was a little long and  reverent  plot was great
Apr 6 2024,positive,great followup to part 1
Apr 6 2024,negative,great cinematography however this movie is far from epic the action was sparse but enjoyable after lengthy periods of dialogue   the approval rating had me hyped to see this movie    it was far from fulfilling for me and my spouse agrees  we would not have paid for this movie had we known it was so disappointing   i was hoping for more aspects of the book such as training the fremen in the weirding way   i certainly will not be going to the theater to see the next episode   
Apr 6 2024,positive,dune part 2 delivers an epic cinematic experience that surpasses all expectations from stunning visuals to captivating storytelling every moment is gripping and immersive a masterful continuation of the saga that leaves audiences eagerly awaiting the next installment epic in every sense of the word
Apr 5 2024,positive,loved it  it really takes you on a journey
Apr 5 2024,positive,great adaptation of this iconic book the cinematography the soundtrack and most importantly the acting was phenomenal amazing ensemble and direction
Apr 5 2024,positive,very good movie  imagery was great
Apr 5 2024,negative,overrated so bad i left halfway through
Apr 5 2024,positive,this is pure cinema
Apr 5 2024,positive,i really enjoyed this movie but i definetly reccomend that you watch the first dune before seeing this one so you remember what  happened before this movie this movie was action packed the acting was peak and overall a great movie
