Dates,Scores,Reviews
Feb 9 2022,negative,seems like the movie was pushed out quickly for captain marvel to be pushed into endgame that being said the movie doesnt take advantage of a potentially good origin story and the villains
Feb 7 2022,positive,brie larson and nicholas are just perfect together this movie is also great
Feb 7 2022,positive,not the best in the marvel franchise but it ties in a lot of the movies there are some really clever moments but they spend too much time preaching about the power of women while forgetting the movie is about a woman who is the most powerful in the galaxy
Feb 4 2022,neutral,a classic case of inheritance without sacrifice as if being born with silver spoon in the mouth makes others empathize with them way over powered no pain only gainwheres the fun in that
Feb 4 2022,negative,the actress is horrible an amateur grandma pretends to like me and is a better actress than her doesnt even compare to warda  scarlet witch
Feb 3 2022,negative,nothing new startling or punchy so bythenumbers the plot reminded me of those bad 1980s superhero movies but with a bigger budget the reveal was telegraphed so anyone surprised by the twist wasnt paying attention i guess     there was also a smugness by the main character i found to be sort of strange for a character that supposedly was trying to solve a mystery like she already knew the ending of her own story and belittled anyone not keeping up
Feb 1 2022,positive,its a real booster a film to watch on a school day i might add its very fresh and cool its not for everyones taste but it sure is a blaster so watch if u want scifi and wanna be cool 
Feb 1 2022,negative,another boring film brie larson was nice like a toaster
Jan 30 2022,negative,i wish they could have done better with the character wasted so much potential
Jan 27 2022,positive,my rating for the film is a 6410
Jan 19 2022,positive,good movie the end is not good its have to match cgi
Jan 18 2022,positive,espectacular movie giving us a different perspective of a origin story since its a female superhero i know the girl empowerment this movies gives is strong and doesnt feel forced and as a man with no fragile masculinity i can say i loved that
Jan 17 2022,negative,the movie was mediocre at best i only watched to connect some dots from other movies from the universe the worst marvel movie in my opinion
Jan 17 2022,positive,captain marvel is a decent superhero action movie great costumes and special effects fight scenes and chase scenes are excellent the story is formulaic but there is a plot twist that makes it more interesting i love how the kree and the skrulls were designed and represented i just dont agree with one of the casting choices humor is alright but some lines and situations were too cheesy the cat named goose stole the show by being both adorable and badass carol danvers origin was well told and presented it was great to see young monica rambeau i hope we get to see more of her in the future my expectation for this movie was rather high and i was hoping for more depth and substance but i was still entertained nonetheless its still a good addition to the evergrowing superhero roster of the mcu not to mention a good precursor to the muchawaited avengers end game movie
Jan 16 2022,positive,larson is a great choice for the role she brings welcome levity and verve to the movie this is great as theres little else here thats worth recommending
Jan 16 2022,neutral,the first marvel female hero solo adventure sadly fell way too short as wit antman and the wasp this movie exists for the sole purpose of introducing a new hero in the next marvel big thing avengers endgame one would think that the adventures of a half alien half human superhero on earth while trying to save a whole species from another planet from extinction would be fun to watch add to this that it happens during the 90s and you have a great movie in front of you but regardless of that they found a way to mess it up    the writing on itself doesnt feel bad but the way the story is told is just awful besides we dont get nothing new in here just a generic story of good triumphing against evil with a very generic and underdevelop villain honestly this feels like marvel studios was just trying to take our money while we wait for avengers endgame it feels like they were not even trying shame on you marvel studios
Jan 16 2022,positive,it was an okay movie captain marvel as a character i thought was kind of shallow and i felt like the movie was a bit of a copy of thor
Jan 15 2022,positive,i thought this was a great introduction to captain marvel 
Jan 15 2022,negative,worst mcu movie wasted so much potential for jokes that werent funny nicks eye the action is horrible so predictable half of the movie doesent make sense worst mcu film would rather watch dark world for a day straight
Jan 15 2022,negative,bad choice in casting brie larson as the strongest superhero in the mcu brie larsons awkward presence as captain marvel made this movie hard to watch the plot wasnt bad but was limited by sloppy writing and awkward performance 410
Jan 13 2022,positive,too many people are being dishonest about this movie because they have an agenda this is an honest review for those of you who are considering watching it  its a pretty good marvel film overall if you enjoy the ongoing story continuing through the mcu this one is worth watching as a film id put it in the area of dr strange and antman its much better than thor the dark world and not as good as captain america the winter soldier a fair rating for audience score would be more around 86
Jan 12 2022,negative,pretty flat plot brie larson fails to make the character more than 1 dimensional badass
Jan 11 2022,negative,boring action sequences almost none but in the few action sequences there are danvers is invulnerable and the villains are just bad so there are no stakes bad jokes horrible portrayal from bree larson a missed opportunity on a great hero and not even de soundtrack is good in captain marvel memorable in every movie from the mcu    besides we wanted much more from nick fury and phil coulson finally what they did with marvell they disrespected every marvel comic fan in the planet
Jan 10 2022,positive,decent but nothing special samuel l jackson saved the movie
Jan 9 2022,negative,just awful but then again that wont surprise man hating brie this film wasnt made for me  apparently
Jan 9 2022,positive,absolutely amazing people hate on brie but shes awesome the movie was one of the best marvel movies and is underrated love the storyline and her powers are so cool i think people dislike her bc shes more powerful than thor so thats a shame
Jan 9 2022,negative,the story was boring and poorly thought out brie larson fell flat and really makes captain marvel be an rude condescending arrogant and unlikable character kinda had me rooting for thanos a little in endgame definitely worth skipping
Jan 8 2022,negative,had potential but the movie is let down by poor casting  brie larson is flat and wooden while no amount of cgi can help samuel jackson be convincing as a younger version of himself  captain marvels personal inner struggle told by flashbacks to her struggle growing up is well done and probably the high point of the movie  and while the movie also includes some twists in the story it movie never really comes together in an interesting way
Jan 8 2022,positive,i think this movie got its hate because it released at the time where all anyone cared about was endgame the movie is far from flawless with a bit heaviness on the 90s references some lines in this film make scenes in iron man 2 with phil seem out of place example of this is the sheild acronym being a thing in the 90s but iron man 2 phil couldnt think of it at all until the end the origin story is told in a fine way and empowers a female lead in a wonderful way but leaves some things unexplained like how the tech works
Jan 6 2022,neutral,it took me along time to actually like captian marvel and the bad guy plot wasnt that good
Jan 4 2022,negative,what i love about marvel movies is that they seem to wow me whether its with a specific character or just with humor mixed with with some great action this delivered on none of this and while it was fine for some i guess i had to stop myself from walking out multiple times
Jan 4 2022,positive,review bombers for the last jedi and this are proof as to why the audience rating is bullshit
Jan 2 2022,positive,it was a good film just couldve been so much better
Jan 2 2022,negative,probably the worst marvel movie but had potential they change the character to much to fit the actress and that was the wrong move since she is the complete opposite from captain marvel she has the look for the character but other than that she may not be the right fit in the long run for captain marvel
Jan 1 2022,positive,underrated gem of the mcu genre captain marvel is one of the few times girl power doesnt feel so forced predictably the attempts to shoehorn american militarism into a story that never needed it alongside girl power hold it back
Jan 1 2022,negative,i missed out on it when it released fully watched it yesterday terrible story with main character acting worse than a scarecrow giving it half a point because samuel l jackson made the screen a lot more pleasant  tolerable
Dec 31 2021,neutral,sadlynick fury caried the movie so much that now i think he has back problems i loved all of his scenes  especially the ending scene which is very important to the whole mcu plotline thing cpt marvels powers are kinda interesting but also kind of too simple the storyline was alright
Dec 29 2021,positive,an enjoyable empowering story
Dec 28 2021,negative,this movie felt like the longest movie ive ever watched so much potential in this story yet its terrible an hour in i thought the movie had to be almost over turns out i was only an hour in halfway through almost unable to finish it
Dec 28 2021,neutral,such potential and allot of disappointment throughout the entire movie sadly its definitely a girls movie as my aunty and daughter loves the movie but it just had allot of problems while the visuals look good but the dialogue and story writing character development or lack of its just hard to watch and find myself pulling out the phone and checking out movie new over this its that bad i usually give movies a chance but its not redeemable opens the potential of knocking it out the park on the upcoming sequel so theirs that
Dec 28 2021,negative,this was terrible one of the worst superhero movies ever thats pretty bad
Dec 25 2021,negative,boring predictable and not essential movie brie is not very good at acting also
Dec 25 2021,positive,the movie wasnt that good the character was acting like it is not real
Dec 25 2021,positive,an origin story that the truth is very well developed the problem is the characters which i think they made them very funny and with little seriousness and i mean all the characters protagonists secondary and antagonists  i think the visuals look very good but i wouldnt say theyre surprising and the music to be honest leaves a lot to be desired  in conclusion i would say that without problems it is a tape that can be eliminated from the equation that is marvel without any problem since more than anything it only serves as context so that we know the character before seeing avengers endgame so to finish i would say that it is a blockbuster that serves to have a good time but other than that i think there is no room for more
Dec 23 2021,neutral,a soso superhero film that doesnt do anything special to make you want to watch it a second time character development is nonexistent and action scenes are ok at best most of the humor is mediocre and sometimes a few badly placed jokes ruin scenes
Dec 23 2021,negative,captain marvel as a character is hard to root for
Dec 22 2021,positive,i went into this movie thinking it would reign supreme primarily for being a female leading marvel movie the first for the mcu the movie was a bit dry and drab but nevertheless a powerful super hero was born
Dec 19 2021,positive,people who complain about this movie live in the basement and think ayn rand is highly intelligent
Dec 19 2021,negative,oh boy where to start how to not write a strong female character maybe this was nothing but embracing a mary sue with cringeworthy tropes against men seriously thank god marvel made black widowwhich is definitely better so we could laugh at this even more     also the main actress i believed her acting in no second of the movie whatsoever
Dec 19 2021,positive,an awesome hilarious well overdue movie
Dec 18 2021,negative,wayy too much outer space and confusion yeah i suppose learning about the creatures this early on helped me understand easier down the line while watching the other films though 223
Dec 16 2021,positive,captain marvel has a lot of problems and while not a bad movie it is just an ok movie as a result the movie has an ok plot but it suffers most from the pacing issues and with an uninteresting lead character at the front of every scene there are a lot of dead points in the film where it feels like nothing is happening the film could probably be trimmed down to an hour and twenty minutes and nothing would be lost luckily for the film though all the other characters around carol keep this movie afloat and are the best parts of this movie especially the main villain talos if doing a rewatch of the marvel cinematic universe i have to label this movie as a pass and especially if doing a bare minimum view of the marvel cinematic universe stay away from this movie
Dec 16 2021,negative,very boring and flat main character is unlikeable
Dec 14 2021,positive,samuel l jackson as nick fury makes this one worth watching but captain marvel is a bland hero with vaguely defined powers and a boring backstory its fun at times but doesnt have the same heart that other mcu movies have
Dec 13 2021,positive,i really liked this film and thought it was a great story with some really great acting and awesome action scenes i dont understand why people are hating so badly on this film and i think brie larson and the supporting cast are all doing a superb job along with the crew doing some really stellar work as well while the film might not be on par with the best standalone mcu films which include captain america the winter soldier black panther iron man thor ragnarok and shang chi it is definitely not as bad as either thor the dark world iron man 2 or iron man 3 i chose to give it a higher score than it deserves because i honestly do not believe this film which has one of the most brilliant actresses out there in the main role especially if you have seen room deserves the amount of hate it gets
Dec 12 2021,negative,mediocre acting weak plot thin character or just bad acting watching larson in other marvel movies im going with bad acting shes sterile and emotionless
Dec 10 2021,negative,i give it 1 star instead of 12 star because the cgi is sometimes okay otherwise there is little to enjoy especially brie larsons acting which is outrageously bad
Dec 9 2021,negative,the biggest issue i have with this movie is the lack of a heroes journey here we have an ultra overpowered superhero who feels more like an entitled brat who can do whatever they please the personality doesnt change throughout the movie nor does it change in any other appearance she has made it is a terrible bland movie starring an uninterested actress who when watching feels like she would rather be anywhere else
Dec 8 2021,positive,ill never understand the hate around this movie its ultimately a good movie and defintely better than half of mcu
Dec 5 2021,positive,captain marvel added to the mcu by expanding on the past and how it affects the present  and although the movie is a bit lackluster in terms of creating emotional bonds to characters the fight scenes are on point
Dec 2 2021,positive,yeeesss all time favorite love brie larson love the unexcused feminism love the story
Nov 28 2021,negative,i was lost from the beginning halfway thru i kind of figured out what was going on but by then i lost hope of understanding the overall plot and only focused on the action scene by scene it took the end of the movie to completely spell it out for me to understand what i just watched
Nov 28 2021,negative,waste of time and a waste of actors that could be used in a better engaging feminist film
Nov 23 2021,positive,first the good stuff 1 samuel l jackson he played a more softened nick fury but very much agent coulson prior avengers like with a lot of attitude sarcastic humor and less serious also the deaging is becoming so good that you wouldnt even be able to notice it even if you really looked his character was very well done on script and screen    2 some of the action the space battle stuff etc was very well done the special effects team did an amazing job at this movie nothing felt or looked fake kudos    3 surprise surprise the story from the trailers you would not be able to predict this but the story is actually really interesting the way they introduce her past was very originally done the way she remembers things through different ways was clever very clever even because it doesnt make her past like an obstacle you first gotta go through it added to the story while adding to her character also multiple twist and 1 big one that even got me thinking for a while    4 ben mendelson really impressive job very layered surpringsly and stand out in my books the acting is general was very good    the bad    1 it misses spectacle and a standout moment in thor 3 for example you had the intro scene and the end scene which were big standout moments and a manifestation of thors powers i feel you didnt get that in this movie    2 like i said the story was great the execution aka the screenplayscript lacked they had such great storypoints but they were all done so quickly and those moments lacked emotion the friendship between carol and her friend didnt feel real she seemed to have a more genuine relationship with her kid rather than with her and that bothered me a bit since they seemed all buddy buddy in the past and even during some moments in the film where i was like but you didnt deserve that yet bens character had a more emotional impact on me than carol yikes and i dont mean that in a killmongertchalla kind of way    3 some of the action again some action just wasnt good there is a moment she is fighting the skrullthe moment she yells at the skrull in the trailer and that whole fighting sequence was horribly filmed and choreographed which is weird because she another scene where she is fighting the skrull in the film and then the action seemed way better filmed    all in all the film was good nothing more and nothing less i missed an emotional attachment to the main character i felt like i still didnt know her after the film and i think thats because they tried to give her a certain personality that just didnt fit the film she was supposed to be a bit arrogant but i wouldve loved to see more vulnerablity in a woman that is the strongest creature in the world and they made me believe that btw she come across as amazingly powerfull at one point in the film believe me wonderwomans vulnerability and her femine side me fall in love with the character and they stripped that away fromm carol and basically made her less relatable     is definitely a good time in the theatre and some of the scenes are quite the spectacle and i loved the shock and awe that some scenes provided especially the way she got her powers go see it
Nov 23 2021,negative,belowpar for the mcu powerful women in cinema have rocked for decades and dont need to be so obvious
Nov 21 2021,negative,this is one of the worst marvel movies you can clearly see that this wasnt made by someone who wanted to tell an amazing story but by someone who wantend to make money and push there politic agenda into the marvel universe the story is okay and the setup is good but the execution is unbelivalby bad the cat had the most chacater developpment and the worst thing is how silly they wanted to make nick fury it just doesnt sits right with me how he his character just always followed the main character and was basicly just there so people could have a familiar face all in all its a shit movie dont watch it
Nov 21 2021,positive,theres just not enough female heroes like this great story love the twist and the assumptions we make being challenged
Nov 19 2021,positive,as a huge fan of captain marvel from her ms marvel days i loved this mcu adaptation brie larson did a great job getting her personality down cant wait to see more of her in the mcu
Nov 18 2021,negative,ive never seen someone with less charisma on screen than brie larson whose acting was so hollow in this film the character is never developed into someone you even care about and the story just isnt very interesting  i love samuel jackson and even he couldnt save this film this is the worse marvel movie i have seen so far
Nov 18 2021,positive,such a good flick she is so strong cant wait to watch this character grow
Nov 17 2021,negative,heres the odd thing the story is actually pretty interesting what killed this movie was brie larson she just comes across as unlikeable and an unlikeable hero is no bueno in a superhero movie if a different actress was cast as captain marvel this film would feel really differenta much more positive vibe weve seen protagonists with memory issues about their past in other movies like jason bourne so its not like heroes with amnesia have to be portrayed the way larson does it but she does it in a way thats just no fun so we dont root for carol danvers like we did for jason bourne
Nov 16 2021,positive,i rewatched the movie yesterday and it was really entertaining a good marvel movie at its best
Nov 15 2021,negative,this film was shit had to stop watching then pick up again just to finish it larson comes off as flat throughout the whole film except when shes acting the part of a cocky mary sue which i doubt was awfully hard as it reflects her real life persona method acting on another level
Nov 15 2021,negative,the film is nothing special and lacks much of the charm that other mcu films carry with them samuel l jackson carries this movie though brie larson also does fine and the banter between the two is often enjoyable to watch the action sequences are done very poorly and the cgi at parts does not hold up the film also felt very preachy at parts and it constantly tries to force a message down youre throat the direction that the movie goes in however is good and i think that it ties in wonderfully in the mcu overall the film is very generic just with an added dose of preachiness that i felt was unnecessarily added
Nov 15 2021,negative,brie larsons first outing as a marvel character to say that this feature had potential is an understatement nothing but bland and boring from start to finish and i only went to see it because its supposed to have been tied into one of the most successful films of all time
Nov 14 2021,positive,i am here because i think getting a bad rating for saying critics who do not understand a story should not be reviewing it is not a good excuse to badly rate a good movie it is a load of bs love the movie woman power and very nostalgic
Nov 14 2021,negative,brie larson looks so bored in the movie her character looks as if someone bankrupted her family and now shes seeking revenge i do think she is a great actress especially enjoying her character in scott pilgrim but this movie made as her dull as a potato unfortunately highly recommended if you have insomnia
Nov 14 2021,negative,if youve watched all the others you may enjoy it or at least want to watch it for completion of the mcu otherwise this is one of the more skippable movies in the franchise
Nov 13 2021,negative,really dull  irritating tries too hard to be empowering  ends up annoying
Nov 13 2021,positive,love captain marvel cant wait for the sequel
Nov 12 2021,negative,i wanted to like it but they trade storytelling plot humor character development quality and entertainment for a strong female role model with no flaws or growth in herself or her powers if you want to know the fastest way to make an unlikeable character and a boring preachy movie this movie is a masterclass i wish it was done better i wanted the marvel version of wonder woman just as much as the next guy but it wasnt to be
Nov 12 2021,negative,this movie is just another example of how stale our modern movie world has gotten it is preachy not fun it is annoying not progressive when half of the marvel fans are men it is a bad idea to make men seem like stupid weak and lame pushovers in your films because i being man do not generally like it i do not like mary sues who stand above men like some sort of super human this movie is flash but has nothing more going for it it just feels like captain marvel is about a strong woman fighting against a world that is against that but the thing is most men support women we just do not like it when women try to portray us as being the worst things in the universe
Nov 12 2021,negative,absoultly horrible sooooo boring it took me 3 attmepts to watch the movie without sleeping captain marvel is so boring the action is bad and your telling me nick fury lost his eye from a fricking cat nick fury is the only good thing about this movie     dont watch this worst marvel movie by far
Nov 9 2021,negative,one word dull very dull
Nov 8 2021,positive,loved how it showed someone proving themselves not to others       good visuals always thought they needed new directors though shouldnt be codirectors for a movie on that gravity too many conflicting ideas and voices on what should be put in and how to portray her im sure the marvels will have more action and showing her weaknesses
Nov 8 2021,positive,thought this movie was amazing one of my favourite marvel movies
Nov 8 2021,negative,awful need a clear story rather than one that leans on the supporting cast too much
Nov 8 2021,positive,love the soundtrack and love the 90s vibes brie is a total badass bae queen
Nov 8 2021,positive,badass i love the fact that there is zero cliche love story captain marvel is on a mission and she aint got time for generic love plots love it
Nov 8 2021,positive,she so badass i love her
Nov 8 2021,positive,want really a fan unfortunately
Nov 7 2021,positive,it is a bit of a clunky film at times with odd pacing at some points the stuff with anette bening and all the flashbacks made the film hard to follow at some points however the film is still a joy to watch and the dynamic between samuel l jackson and brie larson is quite enjoyable
Nov 6 2021,positive,secondary film good cast acting otherwise everything is not so rosy in my opinion the most memorable movie in the history of marvel how much time has passed and it has not remained in my head
Nov 6 2021,negative,its marvel jim but not as well know it    a bit meh but ok if youve got it in in the background  carol doesnt work like wonder  woman for example and just falls a bit flat
Nov 6 2021,negative,i honestly thought this movie was truly bad brie larsens acting was flat and the story was rushed i was not a fan of the new disney woke way of creating movies putting politics ahead of good story telling i will watch the second one when it is released but will have much lower expectations 
Nov 6 2021,negative,worse marvel film made it date even samuel l jackson couldnt save it
Nov 6 2021,negative,between the dull plotline stiff wooden acting by brie lawson gender swapping marvell i havent been this disappointed in a marvel film sinceneverthen came the eternalsyikes
Nov 6 2021,negative,weakest marvel movie so far inconsistent boring story main character pretty unlikeable and as interesting as a plank of wood
Nov 6 2021,positive,how can people not like this movie its blooming fantastic the cast the action was just pure gold and the humour of it was amazing i loved the movie the action sequences though was love
Nov 6 2021,negative,i really wanted to like this film  in discussions of the trailers i was making excuses for larsons character being such a plank as it seemed to fit the character of a test pilot but then we saw it and boy howdy  you really cant have two hours of the main character being utterly expressionless and responding inappropriately to other characters unless the subject is autism which i presume this was not  i dont know if this was larsons interpretation of the character or some really inept direction but her character was totally unlikable and unrelatable to a degree ive never seen in a marvel movie  even thanos the monster bad guy had moments where you could relate to him  captain marvel was an action figure stuck in a live action film  just there
Nov 5 2021,positive,good fun movie with a slightly weak villain however this movie is definitely overhated
Nov 5 2021,positive,definitely as good as any other marvel movie even the critics agree brie larson was awesome as captain marvel with this audience rating basically what you have is a bunch of whiny bros perhaps from saturns moon inceladus who think brie is mean so they felt the need to bomb the ratings cant wait to see her again in the marvels 2023
Nov 5 2021,positive,awesome film fun fantasy adventure
Nov 4 2021,positive,surprise me with her power
Nov 2 2021,positive,the first 20 minutes are a little clunky but this was seriously fun loved the 90s soundtrack and my god brie larson is great people are missing the point that her un emotional acting is story based and not on her skills shes an oscar winner yall cant wait to see more of carol danvers in the future
Nov 1 2021,positive,not nearly as bad as everyone pretends it is
Nov 1 2021,neutral,you know something is off when you finished watching the movie and can barely remember the story already and all i can say about captain marvel is that shes strong but nothing about her as a person or a character  because thats what marvel gave us  nothing  she doesnt have a strong connection with anyone  she is simply there       i wouldnt say there wasnt any betrayal etc  but you simply dont see anything beyond carol beating them up   i mean you dont feel she felt anything  i mean say contrast it to another marvel scene  loki yelling at odin tell me tony telling cap i thought i was your friend it doesnt require more screen time but the audience felt that  maybe the its the director maybe its the lead actor but the movie despite its great effects and fight scene was just dry and unmemorable      its still entertaining something to watch when its there  but when all most folks  na remember from a movie is how a supporting character lost an eye and nothing about the the lead of whose origin story is being told  its not much of an origin story
Oct 31 2021,negative,the movie was just overrated no story no thrill  only kids will have enjoyed this
Oct 29 2021,negative,thinly written but well acted brie larson and samuel jackson are fun together in spite of a predictable and underdeveloped origin story
Oct 28 2021,negative,this movie was poorly written poorly acted drivel that was shoved down the throats of audiences they literally released it at a time when people were more interested in infinity war easter eggs and the movies post credit scenes one awesome bit is where they reinvent where the avengers team name is from to give more significance to the character but doing nothing to further the plot throughout the film there is never a thing that actually challenges her and the villain is jude law and a computer really 
Oct 27 2021,negative,it was visually really impressive they made a man hating plank of wood a superhero
Oct 25 2021,negative,no sensible plot the cgi was subpar the protagonist has no visible weakness and is more a mary sue marvels clearly run out of ideas
Oct 23 2021,negative,a movie and character that could have been left out of the mcu and no one would have noticed it didnt advance the storyline and had overt intersectional ideology beating you over the head that actually had the main character acting in horrible ways because of feminist empowerment it had potential but it turned out bad
Oct 23 2021,negative,i saw it but i dont remember it at all worst marvel movie ever
Oct 23 2021,negative,mcu makes good movies but honestly what is this i cant relate or feel for this character at all the storytelling is slightly sloppy and why did they sacrifice a huge part of nick furys identity for a lame joke shes too emotional when was she ever emotional shes funny and smart name one scene where shes funny and smart
Oct 17 2021,negative,not faithful to the comics and was boring but samuel jackson was great in it
Oct 17 2021,negative,the worst mcu film that i consider to be nearly unwatchable it has some redeeming things about it like samuel jacksons performance but overall really hard to watch 210
Oct 12 2021,negative,it didnt respect much the original comic books plus lame acting and weak history and development
Oct 11 2021,negative,awful why do i make myself watch these
Oct 10 2021,negative,brie larson is a fing goddess in this movie a perfect godlikestrong hero goddess anyway yeah i yawned through most of this flick
Oct 9 2021,negative,a hot mess from start to finish  i couldnt comprehend the so called plot so i tried to watch again  five minutes in i had to shut it off to avoid nausea
Oct 9 2021,negative,one of the worst movies i ever seen so boring  no plot at all brie larson acting cool like a emotionaless robot makes the character even more dislikable than it already is villians  cgi are also very bad
Oct 7 2021,negative,between no flaws no personalities no emotional responses to anything and vague powers that are so strong nothing can even challenge the hero this movie is a snoozefest it also creates and then doesnt answer a few questions about the larger mcu universe but does answer poorly questions we never asked like how nick fury lost his eye or where the name for the avengers initiative came from i can not stress enough that they answer these questions really poorly while bad writing creates new questions they just are never going to answer
Oct 7 2021,negative,totally full of fails plotholes and brie larson is son hateful and nothing memorable
Oct 6 2021,positive,the film is okay the big issues like slow pace weak characterization and some bad action scenes but i think its better than people give it credit for with good cgi great performances and some good humor
Oct 4 2021,negative,marvels writing flat one dimensional characters who never need to overcome anything has ruined the mcu the trend started with this movie and with the notable exception of endgame has completely turned me from a fan to a former fan of marvel
Oct 3 2021,negative,its the worst movie its a shame for a superhero movies cant believe what people are nowadays that it made more than a billion dollars
Oct 3 2021,negative,it had some reasonable bones but just tired of the messages over entertainment
Oct 2 2021,negative,the problem with this movie is that it is not entertaining the storyline looks good on paper but the director whoever that is seems so terrified of anyone being bored even for a second that there is no time for character development the main character lacks screen presence it is almost cruel it looks a bit like when the cast of friends tried to be movie actors strange brie larson looks the part but she does not act it hard to see why they cast her for this role
Oct 1 2021,positive,while this film deserves 35 stars im going to give it a 5 to balance out all the trolls who review bombed this film  its a worthy addition to the mcu and introduces a fantastic character who i hope to see for years to come
Oct 1 2021,negative,finally seen the movie and i have not much to say
Sep 27 2021,negative,miss marvel is just a one note character there is no joy in playing the character nothing brie does makes me like the character i kept reading comparison to robert downey jr but she bring nothing to the role rdj brought ironman to life
Sep 26 2021,positive,this movie was phenomenal ive never seen marvel fail a movie this movie had great acting great effects and had a great story and once the movie starts your already hooked thats what i love about this movie its interesting right off the bat and its also not a confusing movie i would definitely recommend watching this because you will not be disappointed
Sep 26 2021,positive,my favorite mcu movie brie larson is outstanding as carol danvers  aka captain marvel the most powerful avenger in the mcu
Sep 25 2021,negative,what a missed opportunity
Sep 24 2021,positive,while far from the best that the mcu has to offer its a satisfying adventure with some laughs and interesting new additions to the universe brie larson does a good job considering the character
Sep 21 2021,neutral,not worth a theater ticket sacrifices genuine alienness for snappy dialogue and contemporary comebacks  good cast good production values  lame writing  was a lot like female heroes in male drag or a 60s bewitched for the 2000s  just wish to make it so
Sep 19 2021,positive,i enjoy watching films in the marvel cinematic universe  this one was okay  i found myself disoriented and a little overwhelmed with the unfamiliarity of the alien setup up and the apparent contradictions of certain things with other mcu stories  those things were sorted out over the course of the film but i found the disorientation unpleasant  while i appreciate that audio description was provided particularly valuable in action films i was disappointed that they encoded on a dolby 20 track rather than a 51 track  ive come to appreciate the surround sound and feel cheated when it is not there
Sep 16 2021,positive,the first female lead film in the mcu is a decent effort brie larson wonderfully plays the emotionally withdrawn and sarcastic carol danvers there are some slight pacing issues and the original score isnt the best but overall its a sound film i was really offended by the onslaught of fan hate for this film as every criticism had to do with the feminist tone the dry and sarcastic lead hello iron man and the overuse of cgi hello every superhero movie made my one hope is that if a sequel is made i want to see monica rambeau the 2nd captain marvel in the comics also gain her powers and become danvers protege
Sep 11 2021,positive,best movie of all time enjoyed it from beginning to end dont let the salty haters fool you they just mad they got their feelings hurt this movie is instant classic 
Sep 11 2021,negative,i just hate how perfect captain marvel is and how big of an ass hole she is
Sep 10 2021,positive,look it may be a little flat and a phase 1 movie later seems kind of repetitive but its still good fun
Sep 8 2021,positive,the movie was fine until spoiler warning captain marvel unlocked her full powers  just steamroll through all of the enemies without breaking a sweat this ruins what should have been the climax of the movie because the bad guys are literally no threat to her at all but everything prior to that point is fine
Sep 5 2021,positive,this movie gets way too much hate for no reason ríe larson killed it as captain marvel and she was phenomenal i give this film a 7 out of 10
Sep 4 2021,neutral,a very formulatic movie with a weak plot and bad villians creating an unsatisfactory movie  i like the character of captian marvel although this plot did not do justice to her and left her very undeveloped  the plot was very weak following the mcu formula yet again but to less positive results  the villians were just plain bad no real goals or intentions  nick fury was more of a laughing stock in this movie which is not very fitting to his character making him unlikeable  the visuals were good but everything else was bad leaving a headache of a movie i wish they could of done better but sadly this is just a bad movie
Sep 4 2021,negative,while marvel usually has a main character that has some development such as tony stark none exist for captain marvel played by an actress with the emotional range of a block of wood you wont find any enjoyment here other than the fact its part of the mcu
Sep 2 2021,positive,i just didnt enjoy the movie the main character was just not fun to watch 610
Sep 2 2021,positive,captain marvel is really worth a watch very entertaining and visually impressive
Aug 31 2021,negative,half of it is the cookie cutter mass produced marvel movie  the other half is boring the villain is weak like no abilities what so ever to make him qualify as a villain  i would best describe it as the people involve spent most of the time going through a political checklist and then fed it into the marvel money machine
Aug 30 2021,positive,the film is fine in general except for the pacing that is sometimes off however captain marvels strength does not make you watch in awe but instead makes most threats meaningless and the film having no impact on the audience at all
Aug 26 2021,negative,even though this is one of the weaker films in the mcu in my opinion some of it is highly enjoyable
Aug 25 2021,negative,not the worst of the recent mcu movies which is the only reason id give it more than 1 star
Aug 25 2021,positive,1525  best moment friendship with nick the alien people
Aug 23 2021,positive,its not perfect but its pretty enjoyable brie larsons pretty entertaining but i feel like she was holding herself back her chemistry with samuel l jackson and the girls playing the rambeaus is pretty good but i think she struggles to play off jude law
Aug 22 2021,positive,this film is so cool and so relevant and theyre hinting at a lesbian avenger and i seriously hope it goes that way i love how carol is strong and powerful probably the strongest avenger in the mcu and shes still not perfect there are many scenes in this film that are so important i wish i had grown up with these messages as a girl we also got a longoverdue introduction to the kree and a lot of easter eggs regarding fury were explained but its a little hard to swallow that carol hadnt been summoned in previous avengerlevel situations before its a very good film oh and the soundtrack is a masterpiece
Aug 15 2021,positive,the movie is 4 stars for me but i vote 45 cuz is so underrated
Aug 14 2021,positive,i love this movie it made me carol be my favorite heroine
Aug 12 2021,negative,not worth your time ideology driven versus strong story telling very bland acting sam jackson was good but the lead actress was bland no acting skills at all
Aug 12 2021,negative,wooden acting shoddy plot overpowered hero the half star is purely for samuel l jackson motherf
Aug 11 2021,negative,it more or less tried to cram 40 years of character development into a tiny movie and it left a jarring and disorienting film realistically this should have been a trilogy not a rush job with time it could have been a thing of beauty now it was a hollow shell of her comic book origins
Aug 10 2021,negative,what is this what happened to the film industry in the last couple of years   only positive thing this movie would have inspired little girls all over the world to become mediocre actresses playing badass mary sues kicking ass and taking names when they grow up unfortunately they didnt watch it
Aug 3 2021,positive,i thought that this film was quite good a really interesting and engaging story captain marvel is a great character and a welcome addition to the franchise it had great visuals and action
Aug 2 2021,negative,overestimated character bad acting distortions made to please ideology
